106/09/25,1.80,1.80,1.80,1.80,10000,18000,-0.87,1
106/09/26,2.26,2.65,2.26,2.65,20000,49100,+0.85,2
106/09/27,3.12,3.12,3.12,3.12,3000,9360,+0.47,1
106/09/28,3.44,4.20,3.41,3.94,50000,179970,+0.82,7
106/09/29,3.89,3.89,3.56,3.56,5000,18790,-0.38,2
106/09/30,4.12,4.12,3.87,3.90,100000,405100,+0.34,10
106/10/02,4.22,5.50,4.22,5.20,189000,918080,+1.30,14
106/10/03,4.87,5.35,4.38,5.25,237000,1133560,+0.05,24
106/10/05,5.25,5.25,5.20,5.20,20000,104500,-0.05,2
106/10/06,4.14,4.50,4.14,4.50,68000,291030,-0.70,5
106/10/11,4.22,4.84,4.22,4.73,190000,902400,+0.23,3
106/10/12,5.10,6.20,5.10,6.20,52000,302400,+1.47,9
106/10/13,6.55,6.55,6.10,6.10,7000,44050,-0.10,3
106/10/16,---,---,---,---,0,0,---,0
106/10/17,7.65,7.65,7.25,7.25,3000,22150,+0.80,2
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
